Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
Traffic: peak   Spots: 500   Duration: 86400s
========================================================================

SUMMARY
  Anomalies detected    : 918
  Anomalies resolved    : 905
  Active at end         : 13
  Affected spots        : 30
  Quarantined at end    : 28
  Quarantine suppressed : 72
  Heartbeats suppressed : 32896
  Adaptive mode switches: 0

EVENT LOG
  t_virtual(s)  event                   detail
------------------------------------------------------------------------
       29520.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       29520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       29580.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       29670.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       29790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       29790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       30000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       30030.0  ANOMALY_FLAG            spot=100 rule=seq_integrity
       30060.0  ANOMALY_FLAG            spot=138 rule=seq_integrity
       30150.0  ANOMALY_FLAG            spot=53 rule=seq_integrity
       30330.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       30360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       30420.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       30450.0  ANOMALY_FLAG            spot=304 rule=seq_integrity
       30540.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       30660.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       30750.0  ANOMALY_FLAG            spot=331 rule=seq_integrity
       31020.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       31110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       31230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       31410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       31560.0  ANOMALY_FLAG            spot=309 rule=seq_integrity
       31860.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       31860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       31920.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       31950.0  ANOMALY_FLAG            spot=117 rule=seq_integrity
       31950.0  ANOMALY_FLAG            spot=145 rule=seq_integrity
       32130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       32160.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       32190.0  ANOMALY_FLAG            spot=124 rule=seq_integrity
       32430.0  ANOMALY_FLAG            spot=353 rule=seq_integrity
       32520.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       32550.0  ANOMALY_FLAG            spot=157 rule=seq_integrity
       32640.0  ANOMALY_FLAG            spot=212 rule=seq_integrity
       32730.0  ANOMALY_FLAG            spot=385 rule=seq_integrity
       32760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       32820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       32880.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       32970.0  ANOMALY_FLAG            spot=13 rule=seq_integrity
       33000.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       33120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       33210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       33450.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       33450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       33480.0  ANOMALY_FLAG            spot=381 rule=seq_integrity
       33600.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       33600.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       33600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       33810.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       33960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       34080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       34110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       34110.0  ANOMALY_FLAG            spot=409 rule=seq_integrity
       34110.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       34140.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       34440.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       34500.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       34560.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       34560.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       34590.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       34800.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       34800.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       34830.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       35070.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       35130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       35190.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       35220.0  ANOMALY_FLAG            spot=255 rule=seq_integrity
       35400.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       35400.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       35460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       35520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       35580.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       35700.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       35730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       35910.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       36090.0  ANOMALY_FLAG            spot=353 rule=seq_integrity
       36150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       36210.0  QUARANTINE_RELEASE      spot=176 reason=score recovered (5 clean ticks)
       36360.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       36360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       36390.0  QUARANTINE_ADD          spot=176 incidents=6 rules=['seq_integrity']
       36390.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       36390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       36420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       36480.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       36510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       36630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       36660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       36720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       36840.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       36930.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       36930.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       36990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       37050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       37050.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       37140.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       37170.0  ANOMALY_FLAG            spot=280 rule=seq_integrity
       37200.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       37200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       37380.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       37410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       37470.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       37500.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       37530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       37560.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       37590.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       37680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       37740.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       37890.0  ANOMALY_FLAG            spot=176 rule=rate_outlier
       37890.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       37950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       38040.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       38040.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       38070.0  ANOMALY_FLAG            spot=324 rule=rate_outlier
       38070.0  ANOMALY_FLAG            spot=74 rule=seq_integrity
       38100.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       38130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       38160.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       38340.0  ANOMALY_FLAG            spot=63 rule=seq_integrity
       38430.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       38460.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       38550.0  ANOMALY_FLAG            spot=288 rule=seq_integrity
       38610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       38730.0  ANOMALY_FLAG            spot=69 rule=seq_integrity
       38730.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       38790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       38820.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       38940.0  ANOMALY_FLAG            spot=340 rule=seq_integrity
       39030.0  ANOMALY_FLAG            spot=69 rule=seq_integrity
       39090.0  ANOMALY_FLAG            spot=466 rule=seq_integrity
       39120.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       39120.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       39330.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       39510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       39960.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       40020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       40020.0  ANOMALY_FLAG            spot=238 rule=seq_integrity
       40080.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       40170.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       40170.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       40170.0  ANOMALY_FLAG            spot=178 rule=seq_integrity
       40230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       40260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       40320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       40410.0  ANOMALY_FLAG            spot=164 rule=rate_outlier
       40500.0  ANOMALY_FLAG            spot=233 rule=seq_integrity
       40590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       40800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       40830.0  ANOMALY_FLAG            spot=55 rule=seq_integrity
       40950.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       40950.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       40980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       41010.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       41040.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       41130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       41130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       41160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       41220.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       41280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       41340.0  ANOMALY_FLAG            spot=419 rule=seq_integrity
       41340.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       41460.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       41490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       41520.0  ANOMALY_FLAG            spot=269 rule=seq_integrity
       41790.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       41820.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       41820.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       41850.0  ANOMALY_FLAG            spot=311 rule=seq_integrity
       41910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       42090.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       42120.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       42270.0  ANOMALY_FLAG            spot=467 rule=seq_integrity
       42390.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       42390.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       42720.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       42720.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       42870.0  ANOMALY_FLAG            spot=279 rule=seq_integrity
       42930.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       43080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       43140.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       43140.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       43140.0  ANOMALY_FLAG            spot=185 rule=seq_integrity
       43560.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       43620.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       43620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       43620.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       43710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       43800.0  ANOMALY_FLAG            spot=143 rule=seq_integrity
       43920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       43950.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       43980.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       44010.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       44070.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       44190.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       44190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       44250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       44400.0  ANOMALY_FLAG            spot=208 rule=seq_integrity
       44400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       44490.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       44580.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       44610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       44730.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       44760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       44790.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       44880.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       44940.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       44940.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       45000.0  ANOMALY_FLAG            spot=67 rule=seq_integrity
       45090.0  ANOMALY_FLAG            spot=39 rule=seq_integrity
       45090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       45150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       45390.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       45510.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       45570.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       45660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       45720.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       45780.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       45930.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       45990.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       46020.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       46020.0  ANOMALY_FLAG            spot=222 rule=seq_integrity
       46170.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       46320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       46350.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       46410.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       46410.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       46410.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       46680.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       46770.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       46800.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       47220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       47340.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       47430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       47460.0  ANOMALY_FLAG            spot=447 rule=seq_integrity
       47490.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       47520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       47610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       47790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       48000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       48060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       48180.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       48270.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       48330.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       48330.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       48330.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       48330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       48480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       48540.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       48600.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       48750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       48900.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       48930.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       48960.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       49020.0  ANOMALY_FLAG            spot=34 rule=seq_integrity
       49110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       49230.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       49260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       49290.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       49350.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       49380.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       49470.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       49530.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       49590.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       49590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       49740.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       49800.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       49920.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       49950.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       50010.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       50010.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       50100.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       50430.0  ANOMALY_FLAG            spot=461 rule=stuck
       50490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       50550.0  ANOMALY_FLAG            spot=143 rule=seq_integrity
       50610.0  ANOMALY_FLAG            spot=381 rule=seq_integrity
       50640.0  ANOMALY_FLAG            spot=335 rule=stuck
       50730.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       50760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       50820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       50880.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       50970.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       51030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       51090.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       51090.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       51120.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       51150.0  QUARANTINE_ADD          spot=461 incidents=5 rules=['stuck']
       51150.0  ANOMALY_FLAG            spot=301 rule=stuck
       51180.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       51210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       51270.0  ANOMALY_FLAG            spot=229 rule=stuck
       51360.0  QUARANTINE_ADD          spot=335 incidents=5 rules=['stuck']
       51390.0  ANOMALY_FLAG            spot=71 rule=stuck
       51450.0  ANOMALY_FLAG            spot=410 rule=stuck
       51600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       51660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       51780.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       51780.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       51780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       51870.0  QUARANTINE_ADD          spot=301 incidents=5 rules=['stuck']
       51930.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       51930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       51960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       51990.0  QUARANTINE_ADD          spot=229 incidents=5 rules=['stuck']
       52080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       52110.0  QUARANTINE_ADD          spot=71 incidents=5 rules=['stuck']
       52110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       52140.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       52140.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       52170.0  QUARANTINE_ADD          spot=410 incidents=5 rules=['stuck']
       52350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       52560.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       52590.0  ANOMALY_FLAG            spot=499 rule=seq_integrity
       52710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       52860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       52920.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       53130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       53220.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       53250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       53400.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       53490.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       53490.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       53760.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       54090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       54120.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       54180.0  ANOMALY_FLAG            spot=204 rule=seq_integrity
       54420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       54510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       54630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       54720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       54810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       55200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       55320.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       55500.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       55530.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       55530.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       55530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       55560.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       55680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       55740.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       55800.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       55860.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       56220.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       56220.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       56730.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       56790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       56850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       57000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       57150.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       57180.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       57360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       57360.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       57630.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       57690.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       57690.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       57690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       57750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       57750.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       58020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       58020.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       58200.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       58200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       58230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       58320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       58350.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       58410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       58800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       58980.0  QUARANTINE_RELEASE      spot=428 reason=score recovered (5 clean ticks)
       59070.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       59070.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       59130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       59160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       59280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       59310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       59310.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       59340.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       59490.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       59700.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       59760.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       59760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       59820.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       59910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       59910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       60120.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       60180.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       60300.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       60390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       61350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       61620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       61860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       61920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       62010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       62010.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       62130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       62130.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       62250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       62400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       62490.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       62580.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       62730.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       62730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       62760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       62880.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       62940.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       63360.0  QUARANTINE_ADD          spot=428 incidents=6 rules=['seq_integrity']
       63360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       63480.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       63480.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       63510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       63990.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       64260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       64320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       64410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       64590.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       64890.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       64950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       65040.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
