Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
       60720.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       60900.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       60930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       60960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       61290.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       61410.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       61620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       61710.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       61830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       61830.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       61860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       62010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       62040.0  QUARANTINE_RELEASE      spot=289 reason=score recovered (5 clean ticks)
       62250.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       62280.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       62400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       62520.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       62580.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       62820.0  QUARANTINE_ADD          spot=289 incidents=5 rules=['seq_integrity']
       62820.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       63090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       63090.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       63420.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63420.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       63660.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       63810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       63990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       64020.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       64260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       64320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       64410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       64620.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       64830.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       64950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       65160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       65220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       65400.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       65430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       65460.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       66000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       66180.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       66180.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       66360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       66420.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       67380.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       67440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       67560.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       67590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       67920.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       68130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       68430.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       68550.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       68820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       69060.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       69210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       69450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       69600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       69780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       69930.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       69960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       70020.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       70110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       70290.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       70290.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       70710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       70980.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       71040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       71520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       71580.0  QUARANTINE_RELEASE      spot=428 reason=score recovered (5 clean ticks)
       71610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       71730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       72360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       72420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       72630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       72660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       72960.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       73050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       73200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       73530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       73620.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       73890.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       74310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       74580.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       74640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       74790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       75060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       75090.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       75210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       75360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       75630.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       76020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       76050.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       76110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       76230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       76260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       76410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       76680.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       76800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       76980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       77130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       77220.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       77490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       77610.0  QUARANTINE_RELEASE      spot=470 reason=score recovered (5 clean ticks)
       77820.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       78180.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       78240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       78660.0  QUARANTINE_ADD          spot=428 incidents=6 rules=['seq_integrity']
       78660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       78810.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       78960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       79170.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       79230.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       79470.0  QUARANTINE_RELEASE      spot=324 reason=score recovered (5 clean ticks)
       79560.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       79620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       79710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       79830.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       79860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       80400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       80730.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       80730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       80820.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       81000.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       81090.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       81420.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       81780.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       81840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       81930.0  ANOMALY_FLAG            spot=353 rule=silent
       81990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       82260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       82380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       82560.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       82650.0  QUARANTINE_ADD          spot=353 incidents=5 rules=['silent']
       82830.0  QUARANTINE_RELEASE      spot=164 reason=score recovered (5 clean ticks)
       82950.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       83070.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       83100.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       83160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       83220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       83610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       84000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       84330.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       84420.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       84510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       84690.0  QUARANTINE_ADD          spot=164 incidents=5 rules=['seq_integrity']
       84690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       84690.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       84780.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       84930.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       85380.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       85410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       85440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       85470.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       85590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       85590.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       85860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       85980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       86130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       86160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
